"STRING_id","Degree","Betweenness","Closeness","Eigenvector","SYMBOL"
"9606.ENSP00000362680",40,0.197632705159831,0.578313253012048,1,"SRC"
"9606.ENSP00000335153",38,0.19856057182254,0.558139534883721,0.918666377657372,"HSP90AA1"
"9606.ENSP00000275493",36,0.136410372276581,0.533333333333333,0.93305206100642,"EGFR"
"9606.ENSP00000478570",34,0.123776365215428,0.489795918367347,0.873075052423304,"VEGFA"
"9606.ENSP00000405330",28,0.136551056981146,0.48,0.651867198401039,"ESR1"
"9606.ENSP00000263967",24,0.0485837259523725,0.475247524752475,0.711639834283443,"PIK3CA"
"9606.ENSP00000437955",24,0.0627304960398315,0.51063829787234,0.725478851457157,"HIF1A"
"9606.ENSP00000263923",20,0.008219752309198,0.444444444444444,0.632284696811416,"KDR"
"9606.ENSP00000354558",20,0.0313961112678868,0.489795918367347,0.588726634781788,"MTOR"
"9606.ENSP00000219070",18,0.0404055296255805,0.452830188679245,0.52943857700336,"MMP2"
"9606.ENSP00000361405",18,0.0599352644140286,0.432432432432432,0.487793428014661,"MMP9"
"9606.ENSP00000229795",16,0.00746705495474337,0.440366972477064,0.506867969768296,"MAPK14"
"9606.ENSP00000287820",16,0.186244254517096,0.461538461538462,0.367776411660358,"PPARG"
"9606.ENSP00000282397",16,0.0110380563663038,0.421052631578947,0.454050701527977,"FLT1"
"9606.ENSP00000317272",14,0.00166607737996316,0.432432432432432,0.523996251692279,"MET"
"9606.ENSP00000354394",14,0.00747659214204567,0.452830188679245,0.474788190710427,"STAT1"
"9606.ENSP00000451040",14,0.00622262390879412,0.4,0.413024614971451,"PGF"
"9606.ENSP00000284981",12,0.112766358589262,0.436363636363636,0.291444788490042,"APP"
"9606.ENSP00000343925",12,0.0121978698614915,0.421052631578947,0.393571897609366,"ESR2"
"9606.ENSP00000361423",10,0.00257098594864552,0.403361344537815,0.343917462007387,"ABL1"
"9606.ENSP00000309572",8,0.00107368006304177,0.387096774193548,0.239277143184719,"TERT"
"9606.ENSP00000352121",8,0.000451651382502446,0.396694214876033,0.263292965124897,"PIK3CG"
"9606.ENSP00000322788",8,0.0416666666666667,0.347826086956522,0.182359513542649,"MMP1"
"9606.ENSP00000308208",8,0.0416666666666667,0.4,0.237558545360681,"MMP14"
"9606.ENSP00000360608",8,0.012923251451881,0.403361344537815,0.140854482804646,"GRIN1"
"9606.ENSP00000358513",8,0.0482417257683215,0.340425531914894,0.0527029669124275,"CNR1"
"9606.ENSP00000393312",8,0.0416666666666667,0.355555555555556,0.192723611900432,"FGFR1"
"9606.ENSP00000383364",8,0.0474586288416076,0.271186440677966,0.0066339777613999,"PLA2G2A"
"9606.ENSP00000306138",6,0.0144079767749981,0.366412213740458,0.0808135981612224,"GRM5"
"9606.ENSP00000223095",6,0,0.342857142857143,0.180693235383461,"SERPINE1"
"9606.ENSP00000379683",6,0.000443262411347518,0.331034482758621,0.106865639140454,"CYP19A1"
"9606.ENSP00000385523",6,0.0168029812976622,0.384,0.0977197952841402,"PPARA"
"9606.ENSP00000419692",6,0.00783096926713948,0.333333333333333,0.0509180602980367,"RXRA"
"9606.ENSP00000458832",6,0.0798725627730634,0.335664335664336,0.0361808613300668,"ALOX15"
"9606.ENSP00000262186",4,0.0004854778790949,0.372093023255814,0.131217142383142,"KCNH2"
"9606.ENSP00000274793",4,0.0386114797801281,0.322147651006711,0.0284931574799219,"PLA2G7"
"9606.ENSP00000369816",4,0,0.328767123287671,0.0725267837663469,"SHBG"
"9606.ENSP00000354612",4,0,0.259459459459459,0.0040926429213734,"PTGS1"
"9606.ENSP00000381185",4,0.00436995038058868,0.345323741007194,0.0671787907018807,"BCL2"
"9606.ENSP00000367608",4,0,0.366412213740458,0.152804739150686,"CA9"
"9606.ENSP00000477999",4,0.000954719039825423,0.369230769230769,0.101278917348111,"NOS1"
"9606.ENSP00000237612",2,0,0.35036496350365,0.0891898461790988,"ABCG2"
"9606.ENSP00000260302",2,0,0.287425149700599,0.0227080685041259,"MMP13"
"9606.ENSP00000260227",2,0,0.259459459459459,0.0174316285681001,"MMP7"
"9606.ENSP00000364709",2,0,0.214285714285714,0.00063413766586252,"F10"
"9606.ENSP00000316244",2,0,0.263736263736264,0.018422326061784,"HTR1A"
"9606.ENSP00000303211",2,0,0.305732484076433,0.0278590198140594,"ACHE"
"9606.ENSP00000363596",2,0,0.25531914893617,0.00503784269768545,"CNR2"
"9606.ENSP00000458585",2,0,0.30379746835443,0.0466278599340703,"MMP12"
