"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0017171","serine hydrolase activity","8/50","202/18662",0.0396039603960396,14.7817821782178,10.2075415085481,5.96428304698121e-08,1.57264692870733e-05,1.0313305905429e-05,"MMP9/MMP1/ELANE/F7/MMP3/ACHE/DPP4/LONP1",8
"GO:0004175","endopeptidase activity","10/50","406/18662",0.0246305418719212,9.19310344827586,8.65096546572899,1.00488621642641e-07,1.57264692870733e-05,1.0313305905429e-05,"MMP9/MMP1/ELANE/F7/MMP3/ADAM17/DPP4/ADAMTS5/CTSL/LONP1",10
"GO:0004252","serine-type endopeptidase activity","7/50","178/18662",0.0393258426966292,14.6779775280899,9.50363708984699,4.51050758243252e-07,4.67441943860472e-05,3.06545078368226e-05,"MMP9/MMP1/ELANE/F7/MMP3/DPP4/LONP1",7
"GO:0004714","transmembrane receptor protein tyrosine kinase activity","5/50","61/18662",0.0819672131147541,30.5934426229508,11.9990868734825,5.97369896307313e-07,4.67441943860472e-05,3.06545078368226e-05,"KDR/RET/ALK/MET/FLT3",5
"GO:0008236","serine-type peptidase activity","7/50","196/18662",0.0357142857142857,13.33,8.99416050183768,8.63123252849292e-07,5.40315156283657e-05,3.54334809064446e-05,"MMP9/MMP1/ELANE/F7/MMP3/DPP4/LONP1",7
"GO:0019199","transmembrane receptor protein kinase activity","5/50","79/18662",0.0632911392405063,23.6227848101266,10.4437780423583,2.18262531743576e-06,0.000113860287392899,7.46687608596443e-05,"KDR/RET/ALK/MET/FLT3",5
"GO:0043176","amine binding","3/50","14/18662",0.214285714285714,79.98,15.3221938890668,6.45170050816628e-06,0.000288483179865149,0.000189185202871041,"SLC6A4/SLC6A3/HTR1A",3
"GO:0004222","metalloendopeptidase activity","5/50","109/18662",0.0458715596330275,17.1211009174312,8.74896763617923,1.06521579371496e-05,0.000416765679290976,0.000273311947071601,"MMP9/MMP1/MMP3/ADAM17/ADAMTS5",5
"GO:0004713","protein tyrosine kinase activity","5/50","141/18662",0.0354609929078014,13.2354609929078,7.55881321988408,3.6961879531995e-05,0.00128545203261271,0.000842990234940237,"KDR/RET/ALK/MET/FLT3",5
"GO:0005178","integrin binding","5/50","152/18662",0.0328947368421053,12.2776315789474,7.23589779745603,5.29126385371746e-05,0.00165616558621356,0.00108610152786832,"SLC6A4/KDR/APP/ADAM17/ADAMTS5",5
"GO:0008201","heparin binding","5/50","170/18662",0.0294117647058824,10.9776470588235,6.77355392274963,8.99447054325214e-05,0.00255933570912538,0.00167839402481738,"ELANE/MPO/ALK/APP/ADAMTS5",5
"GO:0008237","metallopeptidase activity","5/50","185/18662",0.027027027027027,10.0875675675676,6.43833728623059,0.000133851287039447,0.00349128773694557,0.00228956148883264,"MMP9/MMP1/MMP3/ADAM17/ADAMTS5",5
"GO:0016763","pentosyltransferase activity","3/50","49/18662",0.0612244897959184,22.8514285714286,7.93826555270136,0.000305690337511792,0.0069813943817151,0.00457834842587673,"NAMPT/TYMP/PARP1",3
"GO:0051378","serotonin binding","2/50","10/18662",0.2,74.648,12.0740839415423,0.000312266841354669,0.0069813943817151,0.00457834842587673,"SLC6A4/HTR1A",2
"GO:0005539","glycosaminoglycan binding","5/50","240/18662",0.0208333333333333,7.77583333333333,5.47590472883858,0.000446036622468314,0.00892879899051055,0.00585544241852887,"ELANE/MPO/ALK/APP/ADAMTS5",5
"GO:0008504","monoamine transmembrane transporter activity","2/50","12/18662",0.166666666666667,62.2066666666667,10.9927378179579,0.000456424229546865,0.00892879899051055,0.00585544241852887,"SLC6A4/SLC6A3",2
"GO:0002020","protease binding","4/50","139/18662",0.0287769784172662,10.7407194244604,5.97446068195991,0.000520369706837975,0.00958092460236978,0.00628310172343066,"ELANE/SLC6A3/DPP4/GSK3B",4
"GO:0019955","cytokine binding","4/50","143/18662",0.027972027972028,10.4402797202797,5.87354164572751,0.000579054924562955,0.0100691217437892,0.00660325791168282,"ELANE/CCR1/CCR5/ADAM17",4
"GO:1901681","sulfur compound binding","5/50","266/18662",0.018796992481203,7.01578947368421,5.12185977137578,0.000711022164180259,0.0113056745042049,0.00741418035419523,"ELANE/MPO/ALK/APP/ADAMTS5",5
"GO:0015378","sodium:chloride symporter activity","2/50","15/18662",0.133333333333333,49.7653333333333,9.79283141106994,0.000722407316562612,0.0113056745042049,0.00741418035419523,"SLC6A4/SLC6A3",2
"GO:0043027","cysteine-type endopeptidase inhibitor activity involved in apoptotic process","2/50","16/18662",0.125,46.655,9.46915957063203,0.000824195752937265,0.0122844414604459,0.00805604871292064,"XIAP/BIRC2",2
"GO:0015373","monoatomic anion:sodium symporter activity","2/50","17/18662",0.117647058823529,43.9105882352941,9.17410426344762,0.00093249058448338,0.0123586872753888,0.00810473858651693,"SLC6A4/SLC6A3",2
"GO:0005518","collagen binding","3/50","72/18662",0.0416666666666667,15.5516666666667,6.41202530818943,0.000947630973192749,0.0123586872753888,0.00810473858651693,"MMP9/ACHE/CTSL",3
"GO:0097110","scaffold protein binding","3/50","72/18662",0.0416666666666667,15.5516666666667,6.41202530818943,0.000947630973192749,0.0123586872753888,0.00810473858651693,"KCNH2/CACNA1G/GSK3B",3
"GO:0005326","neurotransmitter transmembrane transporter activity","2/50","20/18662",0.1,37.324,8.42399983540255,0.00129607221068807,0.0162268240778147,0.0106414349930179,"SLC6A4/SLC6A3",2
"GO:0015377","chloride:monoatomic cation symporter activity","2/50","21/18662",0.0952380952380952,35.5466666666667,8.20988607051452,0.00143005203248761,0.0172156263911008,0.0112898844670074,"SLC6A4/SLC6A3",2
"GO:0008081","phosphoric diester hydrolase activity","3/50","86/18662",0.0348837209302326,13.02,5.79073283849283,0.00158388878459821,0.0183613773918236,0.0120412597659513,"CCR1/CCR5/PDE5A",3
"GO:0016493","C-C chemokine receptor activity","2/50","23/18662",0.0869565217391304,32.455652173913,7.82361092391372,0.00171698837603119,0.018879735337368,0.0123811951934985,"CCR1/CCR5",2
"GO:0015296","monoatomic anion:monoatomic cation symporter activity","2/50","24/18662",0.0833333333333333,31.1033333333333,7.64850388095028,0.00186987794076169,0.018879735337368,0.0123811951934985,"SLC6A4/SLC6A3",2
"GO:0019957","C-C chemokine binding","2/50","24/18662",0.0833333333333333,31.1033333333333,7.64850388095028,0.00186987794076169,0.018879735337368,0.0123811951934985,"CCR1/CCR5",2
"GO:0120283","protein serine/threonine kinase binding","2/50","24/18662",0.0833333333333333,31.1033333333333,7.64850388095028,0.00186987794076169,0.018879735337368,0.0123811951934985,"APP/XIAP",2
