"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005901","caveola","5/55","81/19944",0.0617283950617284,22.3838383838384,10.1408852174227,2.89313419564457e-06,0.000407931921585884,0.000298449632813861,"INSR/SLC6A3/MAPK3/JAK2/SRC",5
"GO:0045121","membrane raft","7/55","291/19944",0.0240549828178694,8.72277413308341,6.97871585833857,1.45993131241036e-05,0.000569018515860664,0.000416303206826018,"INSR/TGFBR1/SLC6A3/MAPK3/JAK2/SRC/DPP4",7
"GO:0098857","membrane microdomain","7/55","293/19944",0.0238907849829352,8.66323301272107,6.94902107826682,1.52593409739612e-05,0.000569018515860664,0.000416303206826018,"INSR/TGFBR1/SLC6A3/MAPK3/JAK2/SRC/DPP4",7
"GO:0044853","plasma membrane raft","5/55","115/19944",0.0434782608695652,15.7660079051383,8.35087005586036,1.61423692442742e-05,0.000569018515860664,0.000416303206826018,"INSR/SLC6A3/MAPK3/JAK2/SRC",5
"GO:0030877","beta-catenin destruction complex","2/55","12/19944",0.166666666666667,60.4363636363636,10.8302262739157,0.000484174996042726,0.0136537348884049,0.00998929465519729,"GSK3B/GSK3A",2
"GO:1902911","protein kinase complex","4/55","159/19944",0.0251572327044025,9.12246998284734,5.40740334566717,0.000966939112067453,0.0210327855761015,0.0153879282303691,"INSR/TGFBR1/CDK2/CDK1",4
"GO:0005925","focal adhesion","6/55","423/19944",0.0141843971631206,5.14352030947776,4.5295884053686,0.00105842603285105,0.0210327855761015,0.0153879282303691,"MAPK3/JAK2/SRC/JAK1/DPP4/DDR2",6
"GO:0030055","cell-substrate junction","6/55","433/19944",0.0138568129330254,5.02473231156834,4.45257557453597,0.00119334953623271,0.0210327855761015,0.0153879282303691,"MAPK3/JAK2/SRC/JAK1/DPP4/DDR2",6
"GO:0061695","transferase complex, transferring phosphorus-containing groups","5/55","312/19944",0.016025641025641,5.81118881118881,4.50419869666118,0.00166470203076443,0.0260803318153093,0.0190807952064227,"INSR/PIK3CA/TGFBR1/CDK2/CDK1",5
"GO:0031012","extracellular matrix","6/55","496/19944",0.0120967741935484,4.38651026392962,4.01629751967975,0.00237203279470252,0.0307120726167363,0.0224694521570747,"MMP1/SERPINE1/ELANE/MMP3/MMP13/ACHE",6
"GO:0030312","external encapsulating structure","6/55","497/19944",0.0120724346076459,4.37768428754344,4.00996937976344,0.00239597729634113,0.0307120726167363,0.0224694521570747,"MMP1/SERPINE1/ELANE/MMP3/MMP13/ACHE",6
