"STRING_id","Degree","Betweenness","Closeness","Eigenvector","SYMBOL"
"9606.ENSP00000362680",13,0.374594737661965,0.564516129032258,0.904215814499839,"SRC"
"9606.ENSP00000263025",11,0.122366368458805,0.538461538461538,1,"MAPK3"
"9606.ENSP00000360266",11,0.247818717230482,0.514705882352941,0.79213729565424,"JUN"
"9606.ENSP00000263341",9,0.132092198184635,0.466666666666667,0.709576791082499,"IL1B"
"9606.ENSP00000311032",8,0.0708755296990591,0.460526315789474,0.668527631513261,"CASP3"
"9606.ENSP00000376345",8,0.134805026905867,0.448717948717949,0.564484305811656,"GRB2"
"9606.ENSP00000229795",7,0.0217494270435447,0.460526315789474,0.738114201198264,"MAPK14"
"9606.ENSP00000263967",7,0.0482674888137073,0.460526315789474,0.579390096985238,"PIK3CA"
"9606.ENSP00000371067",7,0.0697710133004251,0.466666666666667,0.623783075760063,"JAK2"
"9606.ENSP00000266970",6,0.0689732816203404,0.426829268292683,0.497014097104468,"CDK2"
"9606.ENSP00000325120",6,0.0144697879151661,0.421686746987952,0.579059573873673,"PGR"
"9606.ENSP00000343204",5,0.00370148059223689,0.393258426966292,0.501927577809093,"JAK1"
"9606.ENSP00000408695",5,0.0858589776236835,0.443037974683544,0.405776211370782,"PRKCA"
"9606.ENSP00000299855",4,0.0500658165364048,0.380434782608696,0.203352102768157,"MMP3"
"9606.ENSP00000322788",4,0.0658841485312074,0.402298850574713,0.249226039362173,"MMP1"
"9606.ENSP00000378699",4,0.0500883430295195,0.416666666666667,0.313288173495727,"CDK1"
"9606.ENSP00000223095",3,0.0137254901960784,0.304347826086957,0.0557574258779589,"SERPINE1"
"9606.ENSP00000324806",3,0.0571428571428571,0.364583333333333,0.213502406460185,"GSK3B"
"9606.ENSP00000352157",3,0.00184873949579832,0.416666666666667,0.325774888195195,"MAPK10"
"9606.ENSP00000315644",3,0.0571428571428571,0.327102803738318,0.118440226444525,"TYMS"
"9606.ENSP00000302846",2,0.0571428571428571,0.372340425531915,0.132167377174884,"PTGER4"
"9606.ENSP00000303830",2,0,0.333333333333333,0.163770536349862,"INSR"
"9606.ENSP00000364133",2,0.0126421617598088,0.333333333333333,0.0888011138434499,"TGFBR1"
"9606.ENSP00000419422",2,0.00872059313235784,0.333333333333333,0.0972910243927131,"AGTR1"
"9606.ENSP00000447173",2,0.0571428571428571,0.372340425531915,0.132167377174884,"VDR"
"9606.ENSP00000260302",1,0,0.321100917431193,0.101591373469722,"MMP13"
"9606.ENSP00000245457",1,0,0.2734375,0.0189226388797238,"PTGER2"
"9606.ENSP00000222330",1,0,0.269230769230769,0.0305675199414172,"GSK3A"
"9606.ENSP00000265641",1,0,0.343137254901961,0.113411708011669,"CPT1A"
"9606.ENSP00000352833",1,0,0.364583333333333,0.129458189251009,"PTPN22"
"9606.ENSP00000363512",1,0,0.3125,0.0808182238345524,"ALOX5"
"9606.ENSP00000270349",1,0,0.309734513274336,0.0580957031748592,"SLC6A3"
"9606.ENSP00000228606",1,0,0.2734375,0.0189226388797238,NA
"9606.ENSP00000396308",1,0,0.24822695035461,0.0169572982512688,"DHFR"
"9606.ENSP00000430432",1,0,0.343137254901961,0.113411708011669,"HDAC2"
"9606.ENSP00000466090",1,0,0.289256198347107,0.0356821361146781,"ELANE"
