"STRING_id","Degree","Betweenness","Closeness","Eigenvector","SYMBOL"
"9606.ENSP00000275493",19,0.0979255929255929,0.720930232558139,0.989431155444769,"EGFR"
"9606.ENSP00000362680",19,0.0650235875235875,0.688888888888889,1,"SRC"
"9606.ENSP00000335153",17,0.094040219040219,0.673913043478261,0.818377895761066,"HSP90AA1"
"9606.ENSP00000263967",16,0.0309271284271284,0.645833333333333,0.895777381149231,"PIK3CA"
"9606.ENSP00000344456",16,0.0643009768009768,0.645833333333333,0.806752781016204,"CTNNB1"
"9606.ENSP00000317272",12,0.00819319569319569,0.596153846153846,0.790318716971325,"MET"
"9606.ENSP00000378974",12,0.0136050061050061,0.584905660377358,0.663482749608956,"MAPK8"
"9606.ENSP00000371067",12,0.0115273615273615,0.584905660377358,0.72557757898676,"JAK2"
"9606.ENSP00000311032",11,0.022473914973915,0.584905660377358,0.550498088516795,"CASP3"
"9606.ENSP00000302486",11,0.0194459706959707,0.574074074074074,0.559993262559546,"MAP2K1"
"9606.ENSP00000343204",11,0.00885429385429386,0.574074074074074,0.655164038294379,"JAK1"
"9606.ENSP00000263923",10,0.00552826802826803,0.574074074074074,0.657322058749386,"KDR"
"9606.ENSP00000289153",10,0.00543956043956044,0.543859649122807,0.601405930687754,"PIK3CB"
"9606.ENSP00000366563",10,0.00543956043956044,0.543859649122807,0.601405930687754,"PIK3CD"
"9606.ENSP00000229795",9,0.00363553113553114,0.553571428571429,0.561731524595006,"MAPK14"
"9606.ENSP00000257904",8,0.0053999703999704,0.553571428571429,0.439437166729946,"CDK4"
"9606.ENSP00000352121",8,0.0162820512820513,0.543859649122807,0.444874000031568,"PIK3CG"
"9606.ENSP00000361423",8,0.00421254671254671,0.553571428571429,0.489510388160293,"ABL1"
"9606.ENSP00000354558",8,0.00852328227328227,0.53448275862069,0.46036252758624,"MTOR"
"9606.ENSP00000394560",7,0.00299501424501425,0.525423728813559,0.432746776523618,"MAPK9"
"9606.ENSP00000324806",6,0.00322455322455322,0.525423728813559,0.32047731726804,"GSK3B"
"9606.ENSP00000347942",6,0.000727605727605728,0.53448275862069,0.456093600532468,"RET"
"9606.ENSP00000266970",5,0.000416250416250416,0.476923076923077,0.273681120481592,"CDK2"
"9606.ENSP00000312262",5,0.0751190476190476,0.525423728813559,0.202026757671881,"GRK2"
"9606.ENSP00000431885",5,0.000416666666666667,0.5,0.337272585087183,"TYK2"
"9606.ENSP00000241453",4,0.000681818181818182,0.46969696969697,0.257142602558616,"FLT3"
"9606.ENSP00000352157",4,0,0.455882352941176,0.234156920006026,"MAPK10"
"9606.ENSP00000361850",2,0,0.462686567164179,0.175376506031841,"PLAU"
"9606.ENSP00000317578",2,0,0.352272727272727,0.0195312455977565,"GRK3"
"9606.ENSP00000305918",2,0.00128205128205128,1,0,"BRD3"
"9606.ENSP00000355759",2,0,0.436619718309859,0.120672025597125,"PARP1"
"9606.ENSP00000376609",2,0,0.352272727272727,0.0195312455977565,"GRK5"
"9606.ENSP00000263377",1,0,0.666666666666667,0,"BRD4"
"9606.ENSP00000353874",1,0,1,0,"TLR9"
"9606.ENSP00000379038",1,0,1,0,"TYMP"
"9606.ENSP00000322788",1,0,1,1.09451355889888e-17,"MMP1"
"9606.ENSP00000367608",1,0,0.397435897435897,0.0711185624990685,"CA9"
"9606.ENSP00000378704",1,0,0.666666666666667,0,"BRD2"
"9606.ENSP00000390651",1,0,1,0,"IRAK4"
"9606.ENSP00000444433",1,0,1,0,NA
"9606.ENSP00000466090",1,0,1,0,"ELANE"
