"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019898","extrinsic component of membrane","10/56","168/19944",0.0595238095238095,21.1989795918367,13.9511030624376,3.50332381694233e-11,6.58624877585158e-09,4.49900532281015e-09,"PIK3CA/CTNNB1/IRAK4/PIK3CB/PIK3CD/JAK2/PIK3CG/TYK2/JAK1/PDE4A",10
"GO:0005942","phosphatidylinositol 3-kinase complex","4/56","16/19944",0.25,89.0357142857143,18.6930741550765,9.89218195119464e-08,9.29865103412296e-06,6.35182209497761e-06,"PIK3CA/PIK3CB/PIK3CD/PIK3CG",4
"GO:0019897","extrinsic component of plasma membrane","5/56","106/19944",0.0471698113207547,16.7991913746631,8.65431207556291,1.18757118196226e-05,0.000744211274029684,0.000508363804208407,"CTNNB1/IRAK4/JAK2/TYK2/JAK1",5
"GO:0061695","transferase complex, transferring phosphorus-containing groups","7/56","312/19944",0.0224358974358974,7.99038461538461,6.60373745020641,2.57759056859319e-05,0.0012114675672388,0.000827542235179919,"MTOR/PIK3CA/PIK3CB/CDK2/CDK4/PIK3CD/PIK3CG",7
"GO:0014069","postsynaptic density","7/56","351/19944",0.0199430199430199,7.1025641025641,6.12081342490499,5.44529339252762e-05,0.00204743031559039,0.00139858061871236,"CTNNB1/MAP2K1/CASP3/ABL1/PDE4B/GRM5/CLSTN1",7
"GO:0032279","asymmetric synapse","7/56","367/19944",0.0190735694822888,6.79291553133515,5.94361760113695,7.20582074736829e-05,0.0022578238341754,0.00154229847575251,"CTNNB1/MAP2K1/CASP3/ABL1/PDE4B/GRM5/CLSTN1",7
"GO:0099572","postsynaptic specialization","7/56","387/19944",0.0180878552971576,6.44186046511628,5.73647980408258,0.000100357404469009,0.00269531314859625,0.00184114336018333,"CTNNB1/MAP2K1/CASP3/ABL1/PDE4B/GRM5/CLSTN1",7
"GO:0098984","neuron to neuron synapse","7/56","403/19944",0.0173697270471464,6.18610421836228,5.58102635225046,0.000129019433097809,0.00303195667779852,0.00207110142604378,"CTNNB1/MAP2K1/CASP3/ABL1/PDE4B/GRM5/CLSTN1",7
"GO:0005925","focal adhesion","7/56","423/19944",0.016548463356974,5.8936170212766,5.39812371455142,0.000173873836234185,0.00342894131700588,0.00234227794330749,"EGFR/CTNNB1/MAP2K1/PLAU/JAK2/SRC/JAK1",7
"GO:0009925","basal plasma membrane","6/56","300/19944",0.02,7.12285714285714,5.67013623624584,0.000190187954766823,0.00342894131700588,0.00234227794330749,"EGFR/CTNNB1/TLR9/MET/HSP90AA1/CA9",6
"GO:0030055","cell-substrate junction","7/56","433/19944",0.0161662817551963,5.75750577367206,5.31101111368335,0.000200629545143961,0.00342894131700588,0.00234227794330749,"EGFR/CTNNB1/MAP2K1/PLAU/JAK2/SRC/JAK1",7
"GO:0045178","basal part of cell","6/56","319/19944",0.0188087774294671,6.69861173309449,5.44444079198684,0.000264715361270119,0.00414720732656519,0.00283291877850478,"EGFR/CTNNB1/TLR9/MET/HSP90AA1/CA9",6
"GO:0098562","cytoplasmic side of membrane","5/56","211/19944",0.023696682464455,8.43940419769804,5.76469756384044,0.000311448582441324,0.00450402565376684,0.00307665806136369,"JAK2/TYK2/JAK1/GRK2/ALOX15",5
"GO:0031234","extrinsic component of cytoplasmic side of plasma membrane","3/56","49/19944",0.0612244897959184,21.8046647230321,7.73714065545358,0.000352516120646491,0.0047337879058243,0.00323360652021593,"JAK2/TYK2/JAK1",3
"GO:0030877","beta-catenin destruction complex","2/56","12/19944",0.166666666666667,59.3571428571429,10.7300786947999,0.000501939586426378,0.0060025881020847,0.00410031214140165,"CTNNB1/GSK3B",2
"GO:0031253","cell projection membrane","6/56","361/19944",0.0166204986149584,5.9192718638702,5.00505110187794,0.000510858561879549,0.0060025881020847,0.00410031214140165,"EGFR/CTNNB1/SRC/HSP90AA1/PDE4A/CA9",6
"GO:1990909","Wnt signalosome","2/56","13/19944",0.153846153846154,54.7912087912088,10.2946630829666,0.000592132485684718,0.00654828866521923,0.00447307512405793,"CTNNB1/GSK3B",2
"GO:0016323","basolateral plasma membrane","5/56","267/19944",0.0187265917602996,6.669341894061,4.94883003671334,0.000906319413612161,0.00946600276439368,0.00646613850647273,"EGFR/CTNNB1/TLR9/HSP90AA1/CA9",5
"GO:0009898","cytoplasmic side of plasma membrane","4/56","162/19944",0.0246913580246914,8.79365079365079,5.2851467866561,0.00110913920617477,0.0109746405663608,0.00749667496694302,"JAK2/TYK2/JAK1/ALOX15",4
"GO:0045121","membrane raft","5/56","291/19944",0.0171821305841924,6.11929307805597,4.668052839991,0.00132876193991903,0.0118920834711976,0.00812337168805208,"EGFR/CTNNB1/KDR/JAK2/SRC",5
"GO:0098857","membrane microdomain","5/56","293/19944",0.0170648464163823,6.07752315943442,4.64608443153017,0.00136956419382225,0.0118920834711976,0.00812337168805208,"EGFR/CTNNB1/KDR/JAK2/SRC",5
"GO:0031252","cell leading edge","6/56","438/19944",0.0136986301369863,4.87866927592955,4.35541354897665,0.00139162678918269,0.0118920834711976,0.00812337168805208,"EGFR/PIK3CA/CTNNB1/ABL1/SRC/PDE4A",6
"GO:0005901","caveola","3/56","81/19944",0.037037037037037,13.1904761904762,5.83357063993034,0.00153207017027405,0.012523008348327,0.00855435060747984,"CTNNB1/JAK2/SRC",3
"GO:0001726","ruffle","4/56","189/19944",0.0211640211640212,7.53741496598639,4.79172781136973,0.00195354445435431,0.0153027648924421,0.0104531764662818,"EGFR/ABL1/SRC/PDE4A",4
