"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-6804758","Regulation of TP53 Activity through Acetylation","4/50","30/11230",0.133333333333333,29.9466666666667,10.616584417834,8.74987165738499e-06,0.00123486519113448,0.000922842977197788,"BRPF1/BRD1/HDAC2/PIP4K2C",4
"R-HSA-110056","MAPK3 (ERK1) activation","3/50","10/11230",0.3,67.38,14.043503308879,9.75010441533275e-06,0.00123486519113448,0.000922842977197788,"JAK2/TYK2/JAK1",3
"R-HSA-450341","Activation of the AP-1 family of transcription factors","3/50","10/11230",0.3,67.38,14.043503308879,9.75010441533275e-06,0.00123486519113448,0.000922842977197788,"MAPK10/MAPK14/MAPK8",3
"R-HSA-1059683","Interleukin-6 signaling","3/50","11/11230",0.272727272727273,61.2545454545455,13.3703791974649,1.33643418953948e-05,0.00123486519113448,0.000922842977197788,"JAK2/TYK2/JAK1",3
"R-HSA-9020956","Interleukin-27 signaling","3/50","11/11230",0.272727272727273,61.2545454545455,13.3703791974649,1.33643418953948e-05,0.00123486519113448,0.000922842977197788,"JAK2/TYK2/JAK1",3
"R-HSA-8984722","Interleukin-35 Signalling","3/50","12/11230",0.25,56.15,12.7824194095718,1.7763237344581e-05,0.00136776927553273,0.00102216523667062,"JAK2/TYK2/JAK1",3
"R-HSA-5663202","Diseases of signal transduction by growth factor receptors and second messengers","10/50","452/11230",0.0221238938053097,4.96902654867257,5.7599507890391,2.43819226822605e-05,0.00160920689702919,0.00120259708868894,"TGFBR1/KDR/CREBBP/ESR2/MET/JAK2/TYK2/GSK3B/MAPK8/HDAC2",10
"R-HSA-6788467","IL-6-type cytokine receptor ligand interactions","3/50","17/11230",0.176470588235294,39.6352941176471,10.6606187860564,5.40493233804356e-05,0.00312134842522015,0.00233265500905038,"JAK2/TYK2/JAK1",3
"R-HSA-9679191","Potential therapeutics for SARS","5/50","98/11230",0.0510204081632653,11.4591836734694,6.95438724409413,7.09041957718674e-05,0.00363974871628919,0.00272006739335351,"BRD4/JAK2/TYK2/JAK1/HDAC2",5
"R-HSA-6785807","Interleukin-4 and Interleukin-13 signaling","5/50","106/11230",0.0471698113207547,10.5943396226415,6.63700540781393,0.000103019115927036,0.00475948315582904,0.00355687052884923,"MMP1/HMOX1/JAK2/TYK2/JAK1",5
"R-HSA-112409","RAF-independent MAPK1/3 activation","3/50","23/11230",0.130434782608696,29.295652173913,9.08392587265303,0.000138141636176357,0.00580194871940698,0.00433592886754497,"JAK2/TYK2/JAK1",3
"R-HSA-6783589","Interleukin-6 family signaling","3/50","24/11230",0.125,28.075,8.87939586655581,0.000157381859459547,0.00588334430864163,0.00439675765147973,"JAK2/TYK2/JAK1",3
"R-HSA-8854691","Interleukin-20 family signaling","3/50","25/11230",0.12,26.952,8.68699452386984,0.000178283160867928,0.00588334430864163,0.00439675765147973,"JAK2/TYK2/JAK1",3
"R-HSA-9705462","Inactivation of CSF3 (G-CSF) signaling","3/50","25/11230",0.12,26.952,8.68699452386984,0.000178283160867928,0.00588334430864163,0.00439675765147973,"JAK2/TYK2/JAK1",3
"R-HSA-9674555","Signaling by CSF3 (G-CSF)","3/50","30/11230",0.1,22.46,7.87074740695712,0.000309815466135421,0.00954231635697097,0.00713119108016969,"JAK2/TYK2/JAK1",3
"R-HSA-450282","MAPK targets/ Nuclear events mediated by MAP kinases","3/50","31/11230",0.0967741935483871,21.7354838709677,7.73107773665418,0.000341937129801367,0.00987343462301448,0.00737864332729267,"MAPK10/MAPK14/MAPK8",3
"R-HSA-9679506","SARS-CoV Infections","8/50","417/11230",0.0191846522781775,4.30887290167866,4.60478813194787,0.000460918324850189,0.0125261332988698,0.00936106566878402,"CREBBP/BRD4/JAK2/TYK2/JAK1/GSK3B/HDAC2/CTSL",8
"R-HSA-9833109","Evasion by RSV of host interferon responses","3/50","35/11230",0.0857142857142857,19.2514285714286,7.23191774106481,0.000491684160443628,0.0126198934513865,0.00943113477342164,"CREBBP/TYK2/JAK1",3
"R-HSA-196071","Metabolism of steroid hormones","3/50","36/11230",0.0833333333333333,18.7166666666667,7.11992230587434,0.000534706268324109,0.0130018050508283,0.00971654603935223,"CYP17A1/SRD5A1/TSPO",3
"R-HSA-5633007","Regulation of TP53 Activity","5/50","156/11230",0.032051282051282,7.19871794871795,5.21370622686226,0.000620913640398242,0.0143431050931994,0.0107189302131907,"BRPF1/BRD1/MAPK14/HDAC2/PIP4K2C",5
