"STRING_id","Degree","Betweenness","Closeness","Eigenvector","SYMBOL"
"9606.ENSP00000229795",14,0.127005347593583,0.525,1,"MAPK14"
"9606.ENSP00000311032",14,0.132263814616756,0.51219512195122,0.825953936746383,"CASP3"
"9606.ENSP00000343204",12,0.0409685086155674,0.411764705882353,0.961468572362022,"JAK1"
"9606.ENSP00000378974",12,0.0428401663695781,0.456521739130435,0.947000300485931,"MAPK8"
"9606.ENSP00000262367",10,0.120172311348782,0.477272727272727,0.352387071946001,"CREBBP"
"9606.ENSP00000317272",10,0.0280154486036839,0.42,0.871689529429128,"MET"
"9606.ENSP00000430432",10,0.0773618538324421,0.411764705882353,0.187922968990013,"HDAC2"
"9606.ENSP00000263923",8,0.00790255496137849,0.388888888888889,0.735885600249122,"KDR"
"9606.ENSP00000355759",8,0.0868092691622104,0.466666666666667,0.315151441405654,"PARP1"
"9606.ENSP00000371067",8,0.0040701128936423,0.338709677419355,0.619391023415006,"JAK2"
"9606.ENSP00000343925",6,0.00638740344622698,0.375,0.479808524351433,"ESR2"
"9606.ENSP00000249396",6,0.035650623885918,0.35,0.112329750696304,"SIRT2"
"9606.ENSP00000216117",4,0,0.39622641509434,0.389188729845988,"HMOX1"
"9606.ENSP00000216267",4,0,0.3,0.0509042822437868,"BRPF1"
"9606.ENSP00000305918",4,0.0017825311942959,1,2.50247067687625e-16,"BRD3"
"9606.ENSP00000352157",4,0,0.323076923076923,0.304113867878272,"MAPK10"
"9606.ENSP00000373340",4,0,0.3,0.0509042822437869,"BRPF1"
"9606.ENSP00000431885",4,0,0.3,0.336948663251388,"TYK2"
"9606.ENSP00000222553",2,0,0.2625,0.0239422649813993,"NAMPT"
"9606.ENSP00000263377",2,0,0.666666666666667,1.28452893289925e-16,"BRD4"
"9606.ENSP00000274192",2,0,1,1.41603653444672e-16,"SRD5A1"
"9606.ENSP00000306138",2,0,1,1.2450818938699e-16,"GRM5"
"9606.ENSP00000367309",2,0,1,9.06244093565482e-17,"MAOB"
"9606.ENSP00000459962",2,0,1,1.18712210678692e-16,"TRPV1"
"9606.ENSP00000430269",2,0,1,1.37029977354185e-16,"EPHX2"
"9606.ENSP00000322229",2,0,0.328125,0.0751087276545355,"FADS1"
"9606.ENSP00000324806",2,0,0.344262295081967,0.176046042063035,"GSK3B"
"9606.ENSP00000358903",2,0,1,1.2204785984668e-16,"CYP17A1"
"9606.ENSP00000367608",2,0,0.328125,0.0751087276545355,"CA9"
"9606.ENSP00000378704",2,0,0.666666666666667,1.14858707742953e-16,"BRD2"
"9606.ENSP00000397181",2,0,1,1.33298075708039e-16,"RGS4"
"9606.ENSP00000430950",2,0,1,1.19732193909507e-16,"IDO1"
"9606.ENSP00000433664",2,0,0.344262295081967,0.176046042063035,"NAT1"
"9606.ENSP00000461007",2,0,1,1.20229081937673e-16,"TRPV1"
"9606.ENSP00000480004",2,0,1,1.45047276171523e-16,"EPHX1"
