"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071682","endocytic vesicle lumen","3/60","23/19944",0.130434782608696,43.3565217391304,11.1647147608403,4.39193318199258e-05,0.00685141576390842,0.00503916544039148,"MPO/CTSL/HSP90AA1",3
"GO:0030139","endocytic vesicle","7/60","361/19944",0.0193905817174515,6.44542936288089,5.73541846785952,0.000101712496482858,0.0079335747256629,0.00583508532454289,"EGFR/MPO/DPP4/CTSL/HSP90AA1/CHRM2/AREG",7
"GO:0005782","peroxisomal matrix","3/60","51/19944",0.0588235294117647,19.5529411764706,7.28730097686718,0.000486425621825538,0.0176345819134606,0.0129701041063914,"NOS2/EPHX2/FABP1",3
"GO:0031907","microbody lumen","3/60","51/19944",0.0588235294117647,19.5529411764706,7.28730097686718,0.000486425621825538,0.0176345819134606,0.0129701041063914,"NOS2/EPHX2/FABP1",3
"GO:0031526","brush border membrane","3/60","59/19944",0.0508474576271186,16.9016949152542,6.71932453864831,0.000746481764389537,0.0176345819134606,0.0129701041063914,"ABCB1/ABCG2/HSP90AA1",3
"GO:0034703","cation channel complex","5/60","240/19944",0.0208333333333333,6.925,5.07266016851463,0.000771196787500706,0.0176345819134606,0.0129701041063914,"SCN2A/KCNH2/KCNA5/CACNA1H/SCN10A",5
"GO:0001518","voltage-gated sodium channel complex","2/60","14/19944",0.142857142857143,47.4857142857143,9.55760041760344,0.00079129534227067,0.0176345819134606,0.0129701041063914,"SCN2A/SCN10A",2
"GO:0030669","clathrin-coated endocytic vesicle membrane","3/60","76/19944",0.0394736842105263,13.1210526315789,5.81552664768911,0.0015568034787523,0.0296927774264338,0.0218388174054068,"EGFR/CHRM2/AREG",3
"GO:0016324","apical plasma membrane","6/60","425/19944",0.0141176470588235,4.69270588235294,4.22697222174188,0.00171304485152503,0.0296927774264338,0.0218388174054068,"ABCB1/KCNA5/ABCG2/DPP4/CTSL/HSP90AA1",6
"GO:0034706","sodium channel complex","2/60","24/19944",0.0833333333333333,27.7,7.18937616915872,0.0023539978953059,0.0367223671667721,0.0270090284829835,"SCN2A/SCN10A",2
"GO:0045334","clathrin-coated endocytic vesicle","3/60","94/19944",0.0319148936170213,10.6085106382979,5.12930754157765,0.0028569019626686,0.0405160641978456,0.029799264490993,"EGFR/CHRM2/AREG",3
"GO:0043025","neuronal cell body","6/60","486/19944",0.0123456790123457,4.1037037037037,3.80511934049503,0.00334151021666903,0.0414993060439561,0.0305224315707909,"CYP17A1/SRD5A2/P2RX7/GRM5/SRD5A1/HSP90AA1",6
"GO:0036064","ciliary basal body","5/60","338/19944",0.014792899408284,4.91715976331361,3.98982758275102,0.00345827550366301,0.0414993060439561,0.0305224315707909,"EGFR/ADH1B/GLI2/ADH1C/CHRM2",5
"GO:0005903","brush border","3/60","109/19944",0.0275229357798165,9.14862385321101,4.68597977744189,0.00433408824686776,0.0475253358287077,0.0349545317498592,"ABCB1/ABCG2/HSP90AA1",3
"GO:0031253","cell projection membrane","5/60","361/19944",0.0138504155124654,4.60387811634349,3.79579785669205,0.00456974382968343,0.0475253358287077,0.0349545317498592,"EGFR/ABCB1/ABCG2/DPP4/HSP90AA1",5
"GO:0034702","monoatomic ion channel complex","5/60","368/19944",0.0135869565217391,4.51630434782609,3.73996365212293,0.00495344206236339,0.0482960601080431,0.0355213937366848,"SCN2A/KCNH2/KCNA5/CACNA1H/SCN10A",5
