"STRING_id","Degree","Betweenness","Closeness","Eigenvector","SYMBOL"
"9606.ENSP00000335153",13,0.253490034479859,0.452631578947368,1,"HSP90AA1"
"9606.ENSP00000264657",12,0.211528326745718,0.447916666666667,0.995351941610044,"STAT3"
"9606.ENSP00000363822",11,0.371605976508844,0.462365591397849,0.988310147989219,"AR"
"9606.ENSP00000275493",10,0.136754688419813,0.42156862745098,0.895726907344189,"EGFR"
"9606.ENSP00000379683",8,0.0572730075967819,0.370689655172414,0.592790899136006,"CYP19A1"
"9606.ENSP00000369927",6,0.210454685616573,0.373913043478261,0.440023307506081,"AKR1C3"
"9606.ENSP00000361405",6,0.078168362627197,0.338582677165354,0.425801047454383,"MMP9"
"9606.ENSP00000231509",5,0.0041936478569226,0.398148148148148,0.676018857985394,"NR3C1"
"9606.ENSP00000261733",5,0.147086031452359,0.237569060773481,0.0127924928144621,"ALDH2"
"9606.ENSP00000358903",5,0.00508928321139237,0.355371900826446,0.430419607831233,"CYP17A1"
"9606.ENSP00000477587",5,0.00508928321139237,0.355371900826446,0.430419607831233,"SRD5A2"
"9606.ENSP00000287820",4,0.0666666666666667,0.346774193548387,0.340413696094886,"PPARG"
"9606.ENSP00000299855",4,0.00138760407030527,0.333333333333333,0.407739551463771,"MMP3"
"9606.ENSP00000325120",4,0.0110251450676983,0.383928571428571,0.545652612419548,"PGR"
"9606.ENSP00000274192",4,0,0.288590604026846,0.296588854237191,"SRD5A1"
"9606.ENSP00000350815",4,0.0443416589577552,0.370689655172414,0.436840037552518,"NR3C2"
"9606.ENSP00000343925",4,0.0452443024135901,0.380530973451327,0.399559484176231,"ESR2"
"9606.ENSP00000327251",3,0.0758556891766883,0.341269841269841,0.320578898713983,"NOS2"
"9606.ENSP00000290866",3,0.0397779833487512,0.296551724137931,0.124796816836712,"ACE"
"9606.ENSP00000322788",3,0,0.32089552238806,0.286445838889608,"MMP1"
"9606.ENSP00000306606",3,0,0.194570135746606,0.00291747915499666,"ADH1B"
"9606.ENSP00000369816",3,0.0388529139685476,0.3359375,0.253863531606954,"SHBG"
"9606.ENSP00000367309",3,0,0.194570135746606,0.00291747915499666,"MAOB"
"9606.ENSP00000426083",3,0,0.194570135746606,0.00291747915499666,"ADH1C"
"9606.ENSP00000263377",2,0.0388529139685476,0.323308270676692,0.158684294686741,"BRD4"
"9606.ENSP00000262186",2,0.0388529139685476,0.318518518518519,0.160561231724267,"KCNH2"
"9606.ENSP00000285930",2,0.175763182238668,0.292517006802721,0.0709211716440304,NA
"9606.ENSP00000430269",2,0.0388529139685476,0.259036144578313,0.0514725428423261,"EPHX2"
"9606.ENSP00000362674",2,0,0.330769230769231,0.312517137080906,"HDAC8"
"9606.ENSP00000252321",1,0,0.242937853107345,0.0251475117838927,"KCNA5"
"9606.ENSP00000237612",1,0,0.298611111111111,0.140291044828746,"ABCG2"
"9606.ENSP00000317985",1,0,0.313868613138686,0.156622563951669,"ROCK2"
"9606.ENSP00000334198",1,0,0.27741935483871,0.0625800308628875,"CACNA1H"
"9606.ENSP00000225275",1,0,0.254437869822485,0.0666900517856116,"MPO"
"9606.ENSP00000345344",1,0,0.254437869822485,0.0666900517856116,"CTSL"
"9606.ENSP00000342850",1,0,0.252941176470588,0.0397607572141067,"SERPINA6"
"9606.ENSP00000355325",1,0,1,2.83084545066039e-17,"PSMB5"
"9606.ENSP00000364586",1,0,1,1.2533020775872e-17,"SCN2A"
"9606.ENSP00000292303",1,0,0.311594202898551,0.155894573129237,"CCR5"
"9606.ENSP00000295834",1,0,0.259036144578313,0.0533164658866453,"FABP1"
"9606.ENSP00000305918",1,0,0.245714285714286,0.0248535410926996,"BRD3"
"9606.ENSP00000307900",1,0,0.192825112107623,0.00200359302393436,"GLUL"
"9606.ENSP00000353731",1,0,0.229946524064171,0.0195459974259727,"DPP4"
"9606.ENSP00000355759",1,0,0.313868613138686,0.156622563951669,"PARP1"
"9606.ENSP00000379097",1,0,0.298611111111111,0.140291044828746,NA
"9606.ENSP00000390436",1,0,1,1.66210327877271e-17,"GLI2"
"9606.ENSP00000390600",1,0,1,1.94839478919217e-17,"SCN10A"
"9606.ENSP00000480004",1,0,0.206730769230769,0.00806176163307722,"EPHX1"
