"STRING_id","Degree","Betweenness","Closeness","Eigenvector","SYMBOL"
"9606.ENSP00000335153",8,0.331666666666667,0.575757575757576,1,"HSP90AA1"
"9606.ENSP00000263967",6,0.188333333333333,0.487179487179487,0.814106774292797,"PIK3CA"
"9606.ENSP00000284981",4,0.15,0.452380952380952,0.414547946321823,"APP"
"9606.ENSP00000219070",4,0.166666666666667,0.463414634146341,0.519777596828147,"MMP2"
"9606.ENSP00000369375",3,0.0866666666666667,0.452380952380952,0.443252572953994,"TEK"
"9606.ENSP00000361405",3,0.06,0.339285714285714,0.218816068470743,"MMP9"
"9606.ENSP00000378974",3,0.07,0.395833333333333,0.258777705618387,"MAPK8"
"9606.ENSP00000251849",2,0,0.41304347826087,0.504882678543341,"RAF1"
"9606.ENSP00000322788",2,0,0.333333333333333,0.205557442029077,"MMP1"
"9606.ENSP00000352121",2,0.06,0.345454545454545,0.24559635771465,"PIK3CG"
"9606.ENSP00000373700",2,0,0.41304347826087,0.504882678543341,"ALK"
"9606.ENSP00000257290",1,0,0.333333333333333,0.226573438041132,"PDGFRA"
"9606.ENSP00000237014",1,0,0.316666666666667,0.115372524092577,"TTR"
"9606.ENSP00000302079",1,0,1,3.65262463056069e-17,"C3AR1"
"9606.ENSP00000266970",1,0,0.372549019607843,0.278309240502209,"CDK2"
"9606.ENSP00000282096",1,0,0.26027397260274,0.0683517357856732,"PDE3B"
"9606.ENSP00000327025",1,0,1,6.27794858377619e-17,"RORC"
"9606.ENSP00000358335",1,0,0.287878787878788,0.0720202267095577,"MAP3K7"
"9606.ENSP00000459962",1,0,1,4.3995268138479e-17,"TRPV1"
"9606.ENSP00000309968",1,0,0.316666666666667,0.115372524092577,"ADAM17"
"9606.ENSP00000330696",1,0,1,3.99257678707348e-17,"P2RX7"
"9606.ENSP00000355759",1,0,0.372549019607843,0.278309240502209,"PARP1"
"9606.ENSP00000362608",1,0,1,6.06702936258213e-17,"PIM1"
"9606.ENSP00000382697",1,0,0.372549019607843,0.278309240502209,"ROCK1"
"9606.ENSP00000458585",1,0,0.256756756756757,0.0608985338257719,"MMP12"
"9606.ENSP00000461007",1,0,1,6.14891564845747e-17,"TRPV1"
