"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-1442490","Collagen degradation","6/48","64/11230",0.09375,21.93359375,11.0031335092217,2.7447367504641e-07,0.000132570785047416,0.000102566478569974,"MMP9/MMP1/MMP2/MMP13/ADAM17/MMP12",6
"R-HSA-6785807","Interleukin-4 and Interleukin-13 signaling","6/48","106/11230",0.0566037735849057,13.2429245283019,8.29734274983653,5.45637917910699e-06,0.00131771557175434,0.00101948137293841,"MMP9/MMP1/MMP2/RORC/HSP90AA1/PIM1",6
"R-HSA-1592389","Activation of Matrix Metalloproteinases","4/48","33/11230",0.121212121212121,28.3585858585859,10.311721898149,1.09758225587046e-05,0.00174601302291339,0.00135084368123407,"MMP9/MMP1/MMP2/MMP13",4
"R-HSA-449147","Signaling by Interleukins","10/48","454/11230",0.0220264317180617,5.15326725403818,5.91861960896025,1.73381489928921e-05,0.00174601302291339,0.00135084368123407,"MMP9/MMP1/MMP2/PIK3CA/APP/MAP3K7/RORC/MAPK8/HSP90AA1/PIM1",10
"R-HSA-9009391","Extra-nuclear estrogen signaling","5/48","77/11230",0.0649350649350649,15.1920995670996,8.18705252177838,1.80746689742587e-05,0.00174601302291339,0.00135084368123407,"MMP9/MMP2/PIK3CA/HSP90AA1/S1PR3",5
"R-HSA-1474228","Degradation of the extracellular matrix","6/48","138/11230",0.0434782608695652,10.1721014492754,7.10288655061681,2.47948015015787e-05,0.00199598152087708,0.00154423763737902,"MMP9/MMP1/MMP2/MMP13/ADAM17/MMP12",6
"R-HSA-1474244","Extracellular matrix organization","8/48","318/11230",0.0251572327044025,5.88574423480084,5.79059945603588,5.32023874175376e-05,0.00367096473181009,0.00284012744860539,"MMP9/MMP1/MMP2/TTR/MMP13/APP/ADAM17/MMP12",8
"R-HSA-373076","Class A/1 (Rhodopsin-like receptors)","8/48","337/11230",0.0237388724035608,5.55390702274975,5.56104966383197,8.00306312430637e-05,0.00483184936129997,0.00373827290674837,"PTGER2/APP/TRHR/CCR3/BDKRB2/MTNR1A/C3AR1/S1PR3",8
"R-HSA-5663202","Diseases of signal transduction by growth factor receptors and second messengers","9/48","452/11230",0.0199115044247788,4.65846238938053,5.20151838753169,0.000105924816485724,0.00568463181806721,0.00439804793595698,"PIK3CA/RAF1/PDGFRA/ALK/ADAM17/PIK3CG/MAPK8/HSP90AA1/PIM1",9
"R-HSA-500792","GPCR ligand binding","9/48","470/11230",0.0191489361702128,4.48005319148936,5.04963620471161,0.000142555901619276,0.00688545004821103,0.00532708895524663,"PTGER2/APP/TRHR/CCR3/GRM5/BDKRB2/MTNR1A/C3AR1/S1PR3",9
"R-HSA-9660826","Purinergic signaling in leishmaniasis infection","3/48","26/11230",0.115384615384615,26.9951923076923,8.69409885900797,0.000177835133080998,0.00715786410651018,0.0055378484424346,"APP/P2RX7/C3AR1",3
"R-HSA-9664424","Cell recruitment (pro-inflammatory response)","3/48","26/11230",0.115384615384615,26.9951923076923,8.69409885900797,0.000177835133080998,0.00715786410651018,0.0055378484424346,"APP/P2RX7/C3AR1",3
"R-HSA-418594","G alpha (i) signalling events","7/48","319/11230",0.0219435736677116,5.13388192267503,4.90741229741365,0.000378005950167538,0.0140443749177631,0.0108657580817389,"APP/CCR3/BDKRB2/PDE4A/MTNR1A/C3AR1/S1PR3",7
"R-HSA-9658195","Leishmania infection","5/48","163/11230",0.0306748466257669,7.17663599182004,5.2042993683899,0.000626692230840859,0.0201794898330757,0.0156123327683161,"APP/ADAM17/P2RX7/MAPK8/C3AR1",5
"R-HSA-9824443","Parasitic Infection Pathways","5/48","163/11230",0.0306748466257669,7.17663599182004,5.2042993683899,0.000626692230840859,0.0201794898330757,0.0156123327683161,"APP/ADAM17/P2RX7/MAPK8/C3AR1",5
"R-HSA-9927354","Co-stimulation by ICOS","2/48","11/11230",0.181818181818182,42.5378787878788,9.03015071613328,0.000960069347962002,0.0289820934416029,0.022422672271481,"PIK3CA/PIK3CG",2
"R-HSA-9027276","Erythropoietin activates Phosphoinositide-3-kinase (PI3K)","2/48","12/11230",0.166666666666667,38.9930555555556,8.62717372537496,0.00114894440895865,0.0292073762908963,0.0225969676000179,"PIK3CA/PIK3CG",2
