"STRING_id","Degree","Betweenness","Closeness","Eigenvector","SYMBOL"
"9606.ENSP00000275493",14,0.113402651033313,0.566037735849057,1,"EGFR"
"9606.ENSP00000362680",14,0.177295227033903,0.588235294117647,0.976046595077359,"SRC"
"9606.ENSP00000311032",11,0.0792696753498147,0.491803278688525,0.715632976204272,"CASP3"
"9606.ENSP00000361405",10,0.087495621554855,0.526315789473684,0.689499255355673,"MMP9"
"9606.ENSP00000263923",8,0.0112221853511052,0.46875,0.696267693894215,"KDR"
"9606.ENSP00000317272",8,0.0246985786184392,0.483870967741935,0.719533768072708,"MET"
"9606.ENSP00000341189",8,0.00649622992828568,0.476190476190476,0.75951722743447,"PTK2"
"9606.ENSP00000229795",7,0.0188849252438103,0.46875,0.638938016642061,"MAPK14"
"9606.ENSP00000219070",6,0.0138460262153642,0.461538461538462,0.470698103698854,"MMP2"
"9606.ENSP00000361850",6,0.0328484781446454,0.483870967741935,0.469992153158418,"PLAU"
"9606.ENSP00000371067",6,0.00194817764504176,0.441176470588235,0.609883487921229,"JAK2"
"9606.ENSP00000356438",5,0.0379726416311782,0.434782608695652,0.352231249222177,"PTGS2"
"9606.ENSP00000343204",5,0.00103193038733108,0.410958904109589,0.482334454661566,"JAK1"
"9606.ENSP00000378699",5,0.019804859613222,0.454545454545455,0.397779363141224,"CDK1"
"9606.ENSP00000308938",4,0.00131629887727449,0.379746835443038,0.240863248884123,"PLG"
"9606.ENSP00000322788",4,0.00116144018583043,0.36144578313253,0.19981244000748,"MMP1"
"9606.ENSP00000382697",4,0.00235422082111978,0.434782608695652,0.414266510763932,"ROCK1"
"9606.ENSP00000216117",3,0.000774293457220286,0.379746835443038,0.224647811292504,"HMOX1"
"9606.ENSP00000357722",3,0.0336817653890825,0.405405405405405,0.227105073328161,NA
"9606.ENSP00000308541",3,0.0940766550522648,0.416666666666667,0.193742902979049,"F2"
"9606.ENSP00000264381",2,0.0650406504065041,0.309278350515464,0.0259578818980365,"BCHE"
"9606.ENSP00000266970",2,0,0.365853658536585,0.146546353722209,"CDK2"
"9606.ENSP00000358513",2,0.00116144018583043,1,3.72145382564811e-17,"CNR1"
"9606.ENSP00000297261",2,0,0.375,0.183974491513998,"SHH"
"9606.ENSP00000367309",2,0.0336817653890825,0.241935483870968,0.00347678399680525,"MAOB"
"9606.ENSP00000379683",2,0.00116144018583043,1,3.13373830571976e-17,"CYP19A1"
"9606.ENSP00000466090",2,0,0.352941176470588,0.117050423883928,"ELANE"
"9606.ENSP00000222553",1,0,1,3.23312468111651e-18,"NAMPT"
"9606.ENSP00000237612",1,0,0.365853658536585,0.13161912127573,"ABCG2"
"9606.ENSP00000354612",1,0,0.306122448979592,0.0463603675084757,"PTGS1"
"9606.ENSP00000306138",1,0,0.666666666666667,1.26479468048948e-17,"GRM5"
"9606.ENSP00000352157",1,0,0.375,0.12846639516825,"MAPK10"
"9606.ENSP00000261733",1,0,0.196078431372549,0.000457611254525033,"ALDH2"
"9606.ENSP00000368766",1,0,1,2.50097217846685e-17,NA
"9606.ENSP00000216267",1,0,1,1.24833368281661e-17,NA
"9606.ENSP00000221496",1,0,0.666666666666667,1.79794350963959e-17,NA
"9606.ENSP00000292427",1,0,0.666666666666667,1.22809520326571e-18,"CYP11B1"
"9606.ENSP00000226279",1,0,1,1.73786224677663e-17,"CD38"
"9606.ENSP00000324806",1,0,0.333333333333333,0.0941909834839419,"GSK3B"
"9606.ENSP00000357727",1,0,0.29126213592233,0.0298913701887129,NA
"9606.ENSP00000363596",1,0,0.666666666666667,1.04492869147195e-17,"CNR2"
"9606.ENSP00000369960",1,0,1,2.3857348549341e-17,"ADRA1A"
"9606.ENSP00000373340",1,0,1,1.38955498069102e-17,"BRPF1"
