"STRING_id","Degree","Betweenness","Closeness","Eigenvector","SYMBOL"
"9606.ENSP00000361405",7,0.263532763532764,0.566666666666667,1,"MMP9"
"9606.ENSP00000229239",6,0.264957264957265,0.566666666666667,0.625778735464034,"GAPDH"
"9606.ENSP00000284981",4,0.0883190883190883,0.414634146341463,0.314891258218107,"APP"
"9606.ENSP00000299855",3,0.0455840455840456,0.395348837209302,0.513678822816419,"MMP3"
"9606.ENSP00000322788",3,0.00284900284900285,0.395348837209302,0.616584652771125,"MMP1"
"9606.ENSP00000466090",3,0.00142450142450142,0.386363636363636,0.606104868804446,"ELANE"
"9606.ENSP00000270349",2,0.0056980056980057,0.75,0,"SLC6A3"
"9606.ENSP00000263923",2,0.0455840455840456,0.386363636363636,0.317755597849997,"KDR"
"9606.ENSP00000225275",2,0,0.377777777777778,0.467170125310561,"MPO"
"9606.ENSP00000316244",2,0.0056980056980057,0.75,0,"HTR1A"
"9606.ENSP00000324806",2,0,0.395348837209302,0.273614087946505,"GSK3B"
"9606.ENSP00000477613",2,0.0455840455840456,0.386363636363636,0.198844696209189,"BIRC2"
"9606.ENSP00000292303",1,0,1,0,"CCR5"
"9606.ENSP00000284987",1,0,0.288135593220339,0.149414527460564,"ADAMTS5"
"9606.ENSP00000261707",1,0,0.5,0,"SLC6A4"
"9606.ENSP00000343925",1,0,1,0,"ESR2"
"9606.ENSP00000345344",1,0,0.369565217391304,0.290871495619283,"CTSL"
"9606.ENSP00000379038",1,0,1,0,"TYMP"
"9606.ENSP00000360242",1,0,0.283333333333333,0.0578382541823287,"XIAP"
"9606.ENSP00000266970",1,0,0.369565217391304,0.182021196711167,"CDK2"
"9606.ENSP00000296140",1,0,1,0,"CCR1"
"9606.ENSP00000303211",1,0,0.298245614035088,0.0915928912353386,"ACHE"
"9606.ENSP00000309968",1,0,0.298245614035088,0.0915928912353386,"ADAM17"
"9606.ENSP00000317272",1,0,0.283333333333333,0.0924260459880279,"MET"
"9606.ENSP00000352011",1,0,1,0,"CACNA1G"
"9606.ENSP00000355759",1,0,0.369565217391304,0.182021196711167,"PARP1"
"9606.ENSP00000373169",1,0,0.5,0,"DRD3"
"9606.ENSP00000444433",1,0,1,0,NA
