"STRING_id","Degree","Betweenness","Closeness","Eigenvector","SYMBOL"
"9606.ENSP00000356438",12,0.302608695652174,0.493975903614458,1,"PTGS2"
"9606.ENSP00000275493",9,0.246763285024155,0.460674157303371,0.5659846465565,"EGFR"
"9606.ENSP00000215832",8,0.16037037037037,0.431578947368421,0.489898864738235,"MAPK1"
"9606.ENSP00000287820",6,0.177874396135266,0.422680412371134,0.355269411295932,"PPARG"
"9606.ENSP00000342385",6,0.0750402576489533,0.37962962962963,0.508689106948149,"PTGES"
"9606.ENSP00000354612",6,0.0139291465378422,0.376146788990826,0.677446305378706,"PTGS1"
"9606.ENSP00000356436",6,0.0340579710144928,0.37962962962963,0.63854265690659,"PLA2G4A"
"9606.ENSP00000363822",5,0.0892431561996779,0.372727272727273,0.243764327646152,"AR"
"9606.ENSP00000369927",5,0.10743961352657,0.34453781512605,0.163055979125174,"AKR1C3"
"9606.ENSP00000364802",5,0.041610305958132,0.401960784313726,0.32579967748475,"HSPA1A"
"9606.ENSP00000361405",5,0.0818840579710145,0.39047619047619,0.363349247466667,"MMP9"
"9606.ENSP00000385523",5,0.0515619967793881,0.372727272727273,0.241792918608369,"PPARA"
"9606.ENSP00000297258",4,0.0479871175523349,0.338842975206612,0.106917497188137,"FABP5"
"9606.ENSP00000302846",4,0.0148148148148148,0.356521739130435,0.439162600957077,"PTGER4"
"9606.ENSP00000363512",4,0,0.353448275862069,0.528861514735051,"ALOX5"
"9606.ENSP00000383364",4,0,0.353448275862069,0.528861514735051,"PLA2G2A"
"9606.ENSP00000295834",3,0.00631239935587762,0.333333333333333,0.130870792931436,"FABP1"
"9606.ENSP00000257555",3,0.0545893719806763,0.317829457364341,0.101804431379359,NA
"9606.ENSP00000327251",3,0.0468599033816425,0.366071428571429,0.239114602324234,"NOS2"
"9606.ENSP00000358513",3,0.0396135265700483,0.322834645669291,0.11496789797919,"CNR1"
"9606.ENSP00000364801",3,0,0.347457627118644,0.21110001556769,"HSPA1A"
"9606.ENSP00000260302",2,0.0386473429951691,0.251533742331288,0.021012384721568,"MMP13"
"9606.ENSP00000285930",2,0.0212882447665056,0.301470588235294,0.0501884309121544,"AKR1B1"
"9606.ENSP00000245457",2,0,0.27891156462585,0.176206902273472,"PTGER2"
"9606.ENSP00000292513",2,0,0.35042735042735,0.280467326072112,"PTGER1"
"9606.ENSP00000306512",2,0,0.341666666666667,0.253448451492362,"CXCL8"
"9606.ENSP00000237014",2,0.000966183574879227,1,5.70886974119778e-17,"TTR"
"9606.ENSP00000370129",2,0,0.259493670886076,0.0372342154954207,"AKR1C2"
"9606.ENSP00000308208",2,0.0753623188405797,0.328,0.109123534475474,"MMP14"
"9606.ENSP00000310928",2,0.00644122383252818,0.280821917808219,0.0388016861315829,"PPARD"
"9606.ENSP00000332812",2,0.0386473429951691,0.303703703703704,0.068409235329826,"PTGDR2"
"9606.ENSP00000361014",2,0,0.328,0.209778790571825,"MKNK1"
"9606.ENSP00000370254",2,0,0.259493670886076,0.0372342154954207,"AKR1C1"
"9606.ENSP00000400175",2,0,0.356521739130435,0.196290159246603,"RHOA"
"9606.ENSP00000181383",1,0,0.666666666666667,2.50843198918706e-17,"CPB2"
"9606.ENSP00000303424",1,0,0.234285714285714,0.0127173684911173,"PTGDR"
"9606.ENSP00000216336",1,0,0.282758620689655,0.0675471118588734,"CTSG"
"9606.ENSP00000263377",1,0,0.273333333333333,0.0453161150642762,"BRD4"
"9606.ENSP00000367608",1,0,1,3.60422631505607e-17,"CA9"
"9606.ENSP00000284987",1,0,0.201970443349754,0.00390623046863374,"ADAMTS5"
"9606.ENSP00000312987",1,0,0.242603550295858,0.0189255801740485,"HNF4A"
"9606.ENSP00000360522",1,0,0.666666666666667,1.24105863939082e-17,"RBP4"
"9606.ENSP00000363596",1,0,0.245508982035928,0.0213726862491776,"CNR2"
"9606.ENSP00000379097",1,0,0.317829457364341,0.10521730400684,NA
"9606.ENSP00000416293",1,0,1,3.34974706324688e-17,"SLC2A1"
"9606.ENSP00000430269",1,0,0.269736842105263,0.044451724898004,"EPHX2"
"9606.ENSP00000458585",1,0,0.282758620689655,0.0675471118588734,"MMP12"
